year,title,author,venue,volume,url
2023,Backdoor-Resistant Public Data Integrity Verification Scheme Based on Smart Contracts.,"Shanshan Li 0004, Chunxiang Xu, Yuan Zhang 0006, Yicong Du, Anjia Yang, Xinsheng Wen, Kefei Chen",IEEE Internet Things J.,10,https://doi.org/10.1109/JIOT.2023.3285939
2023,Facilitating Early-Stage Backdoor Attacks in Federated Learning With Whole Population Distribution Inference.,"Tian Liu, Xueyang Hu, Tao Shu",IEEE Internet Things J.,10,https://doi.org/10.1109/JIOT.2023.3237806
2023,Backdoor Attacks to Deep Learning Models and Countermeasures: A Survey.,"Yudong Li, Shigeng Zhang, Weiping Wang 0003, Hong Song",IEEE Open J. Comput. Soc.,4,https://doi.org/10.1109/OJCS.2023.3267221
2023,Stealthy Backdoor Attack Against Speaker Recognition Using Phase-Injection Hidden Trigger.,"Zhe Ye, Diqun Yan, Li Dong 0006, Jiacheng Deng 0001, Shui Yu 0001",IEEE Signal Process. Lett.,30,https://doi.org/10.1109/LSP.2023.3293429
2023,Stealthy Frequency-Domain Backdoor Attacks: Fourier Decomposition and Fundamental Frequency Injection.,"Qianli Ma, Junping Qin, Kai Yan, Lei Wang, Hao Sun",IEEE Signal Process. Lett.,30,https://doi.org/10.1109/LSP.2023.3330126
2023,An Imperceptible Data Augmentation Based Blackbox Clean-Label Backdoor Attack on Deep Neural Networks.,"Chaohui Xu, Wenye Liu, Yue Zheng, Si Wang, Chip-Hong Chang",IEEE Trans. Circuits Syst. I Regul. Pap.,70,https://doi.org/10.1109/TCSI.2023.3298802
2023,$\tt{PoisonedGNN}$: Backdoor Attack on Graph Neural Networks-Based Hardware Security Systems.,"Lilas Alrahis, Satwik Patnaik, Muhammad Abdullah Hanif, Muhammad Shafique 0001, Ozgur Sinanoglu",IEEE Trans. Computers,72,https://doi.org/10.1109/TC.2023.3271126
2023,Can We Mitigate Backdoor Attack Using Adversarial Detection Methods?,"Kaidi Jin, Tianwei Zhang 0004, Chao Shen 0001, Yufei Chen 0001, Ming Fan 0002, Chenhao Lin, Ting Liu 0002",IEEE Trans. Dependable Secur. Comput.,20,https://doi.org/10.1109/TDSC.2022.3194642
2023,Enhancing Backdoor Attacks With Multi-Level MMD Regularization.,"Pengfei Xia, Hongjing Niu, Ziqiang Li 0001, Bin Li 0025",IEEE Trans. Dependable Secur. Comput.,20,https://doi.org/10.1109/TDSC.2022.3161477
2023,Kaleidoscope: Physical Backdoor Attacks Against Deep Neural Networks With RGB Filters.,"Xueluan Gong, Ziyao Wang, Yanjiao Chen, Meng Xue, Qian Wang 0002, Chao Shen 0001",IEEE Trans. Dependable Secur. Comput.,20,https://doi.org/10.1109/TDSC.2023.3239225
2023,MARNet: Backdoor Attacks Against Cooperative Multi-Agent Reinforcement Learning.,"Yanjiao Chen, Zhicong Zheng, Xueluan Gong",IEEE Trans. Dependable Secur. Comput.,20,https://doi.org/10.1109/TDSC.2022.3207429
2023,Black-Box Dataset Ownership Verification via Backdoor Watermarking.,"Yiming Li 0004, Mingyan Zhu, Xue Yang 0003, Yong Jiang 0001, Tao Wei, Shu-Tao Xia",IEEE Trans. Inf. Forensics Secur.,18,https://doi.org/10.1109/TIFS.2023.3265535
2023,SAFELearning: Secure Aggregation in Federated Learning With Backdoor Detectability.,"Zhuosheng Zhang 0003, Jiarui Li, Shucheng Yu, Christian Makaya",IEEE Trans. Inf. Forensics Secur.,18,https://doi.org/10.1109/TIFS.2023.3280032
2023,Hidden Backdoor Attack Against Deep Learning-Based Wireless Signal Modulation Classifiers.,"Yunsong Huang, Weicheng Liu, Hui-Ming Wang 0001",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3267455
2023,"Backdoor Attacks and Defenses in Federated Learning: State-of-the-Art, Taxonomy, and Future Directions.","Xueluan Gong, Yanjiao Chen, Qian Wang 0002, Weihan Kong",IEEE Wirel. Commun.,30,https://doi.org/10.1109/MWC.017.2100714
2023,Orion: Online Backdoor Sample Detection via Evolution Deviance.,"Huayang Huang, Qian Wang, Xueluan Gong, Tao Wang",IJCAI,,https://doi.org/10.24963/ijcai.2023/96
2023,Backdoor Attack on Deep Neural Networks in Perception Domain.,"Xiaoxing Mo, Leo Yu Zhang, Nan Sun 0002, Wei Luo 0001, Shang Gao 0003",IJCNN,,https://doi.org/10.1109/IJCNN54540.2023.10191661
2023,SDN Application Backdoor: Disrupting the Service via Poisoning the Topology.,"Shuhua Deng, Xian Qing, Xiaofan Li, Xing Gao 0001, Xieping Gao",INFOCOM,,https://doi.org/10.1109/INFOCOM53939.2023.10229058
2023,Robust Federated Learning against Backdoor Attackers.,"Priyesh Ranjan, Ashish Gupta 0012, Federico Coro, Sajal K. Das 0001",INFOCOM Workshops,,https://doi.org/10.1109/INFOCOMWKSHPS57453.2023.10225922
2023,Computational Color Constancy-Based Backdoor Attacks.,"Donik Vrsnak, Ivan Sabolic, Marko Subasic, Sven Loncaric",ISPA,,https://doi.org/10.1109/ISPA58351.2023.10278694
2023,Content Style-triggered Backdoor Attack in Non-IID Federated Learning via Generative AI.,"Jinke Cheng, Gaolei Li, Xi Lin 0003, Hao Peng 0001, Jianhua Li 0001",ISPA/BDCloud/SocialCom/SustainCom,,https://doi.org/10.1109/ISPA-BDCloud-SocialCom-SustainCom59178.2023.00116
2023,Turning backdoors for efficient privacy protection against image retrieval violations.,"Qiang Liu, Tongqing Zhou, Zhiping Cai, Yuan Yuan, Ming Xu 0002, Jiaohua Qin, Wentao Ma",Inf. Process. Manag.,60,https://doi.org/10.1016/j.ipm.2023.103471
2023,Efficient and persistent backdoor attack by boundary trigger set constructing against federated learning.,"Deshan Yang, Senlin Luo, Jinjie Zhou, Limin Pan, Xiaonan Yang, Jiyuan Xing",Inf. Sci.,651,https://doi.org/10.1016/j.ins.2023.119743
2023,Unlabeled backdoor poisoning on trained-from-scratch semi-supervised learning.,"Le Feng, Zhenxing Qian, Xinpeng Zhang 0001, Sheng Li 0006",Inf. Sci.,647,https://doi.org/10.1016/j.ins.2023.119453
2023,TRGE: A Backdoor Detection After Quantization.,"Renhua Xie, Xuxin Fang, Bo Ma, Chuanhuang Li, Xiaoyong Yuan",Inscrypt,,https://doi.org/10.1007/978-981-97-0945-8_24
2023,Feature-Based Graph Backdoor Attack in the Node Classification Task.,"Yang Chen, Zhonglin Ye, Haixing Zhao, Ying Wang",Int. J. Intell. Syst.,2023,https://doi.org/10.1155/2023/5418398
2023,IPCADP-Equalizer: An Improved Multibalance Privacy Preservation Scheme against Backdoor Attacks in Federated Learning.,"Wenjuan Lian, Yichi Zhang, Xin Chen, Bin Jia, Xiaosong Zhang 0001",Int. J. Intell. Syst.,2023,https://doi.org/10.1155/2023/6357750
2023,SEBD: Sensor Emulation Based Backdoor for Autopilot.,"Yue Wang 0063, Chao Yang 0016, Ning Xi, Yulong Shen, Jianfeng Ma 0001",IoT,,https://doi.org/10.1145/3627050.3631577
2023,DUBIOUS: Detecting Unknown Backdoored Input by Observing Unusual Signatures.,"Matthew Yudin, Rauf Izmailov",MILCOM,,https://doi.org/10.1109/MILCOM58377.2023.10356229
2023,Robust Sentiment Classification Based on the Backdoor Adjustment.,"Lulu Dai, Mingyue Han",MLNLP,,https://doi.org/10.1145/3639479.3639488
2023,Red Alarm for Pre-trained Models: Universal Vulnerability to Neuron-level Backdoor Attacks.,"Zhengyan Zhang, Guangxuan Xiao, Yongwei Li, Tian Lv, Fanchao Qi, Zhiyuan Liu 0001, Yasheng Wang, Xin Jiang 0002, Maosong Sun 0001",Mach. Intell. Res.,20,https://doi.org/10.1007/s11633-022-1377-5
2023,Evil vs evil: using adversarial examples to against backdoor attack in federated learning.,"Tao Liu, Mingjun Li, Haibin Zheng, Zhaoyan Ming, Jinyin Chen",Multim. Syst.,29,https://doi.org/10.1007/s00530-022-00965-z
2023,IMTM: Invisible Multi-trigger Multimodal Backdoor Attack.,"Zhicheng Li, Piji Li, Xuan Sheng, Changchun Yin, Lu Zhou 0002",NLPCC,,https://doi.org/10.1007/978-3-031-44696-2_42
2023,A Unified Detection Framework for Inference-Stage Backdoor Defenses.,"Xun Xian, Ganghua Wang, Jayanth Srinivasa, Ashish Kundu, Xuan Bi, Mingyi Hong, Jie Ding 0002",NeurIPS,,http://papers.nips.cc/paper_files/paper/2023/hash/1868a3c73d0d2a44c42458575fa8514c-Abstract-Conference.html
2023,A3FL: Adversarially Adaptive Backdoor Attacks to Federated Learning.,"Hangfan Zhang, Jinyuan Jia, Jinghui Chen, Lu Lin 0001, Dinghao Wu",NeurIPS,,http://papers.nips.cc/paper_files/paper/2023/hash/c07d71ff0bc042e4b9acd626a79597fa-Abstract-Conference.html
2023,BIRD: Generalizable Backdoor Detection and Removal for Deep Reinforcement Learning.,"Xuan Chen, Wenbo Guo 0002, Guanhong Tao 0001, Xiangyu Zhang 0001, Dawn Song",NeurIPS,,http://papers.nips.cc/paper_files/paper/2023/hash/802e90325f4c8546e13e5763b2ecab88-Abstract-Conference.html
2023,BadTrack: A Poison-Only Backdoor Attack on Visual Object Tracking.,"Bin Huang, Jiaqian Yu, Yiwei Chen, Siyang Pan, Qiang Wang, Zhi Wang",NeurIPS,,http://papers.nips.cc/paper_files/paper/2023/hash/828bb8f42d4ab15322b9315151959c61-Abstract-Conference.html
2023,Fed-FA: Theoretically Modeling Client Data Divergence for Federated Language Backdoor Defense.,"Zhiyuan Zhang 0001, Deli Chen, Hao Zhou, Fandong Meng, Jie Zhou, Xu Sun 0001",NeurIPS,,http://papers.nips.cc/paper_files/paper/2023/hash/c39578c86423df5f9e8834ce1cd456e4-Abstract-Conference.html
2023,FedGame: A Game-Theoretic Defense against Backdoor Attacks in Federated Learning.,"Jinyuan Jia, Zhuowen Yuan, Dinuka Sahabandu, Luyao Niu, Arezoo Rajabi, Bhaskar Ramasubramanian, Bo Li, Radha Poovendran",NeurIPS,,http://papers.nips.cc/paper_files/paper/2023/hash/a6678e2be4ce7aef9d2192e03cd586b7-Abstract-Conference.html
2023,IBA: Towards Irreversible Backdoor Attacks in Federated Learning.,"Thuy Dung Nguyen, Tuan Nguyen, Anh Tran, Khoa D. Doan, Kok-Seng Wong",NeurIPS,,http://papers.nips.cc/paper_files/paper/2023/hash/d0c6bc641a56bebee9d985b937307367-Abstract-Conference.html
2023,Lockdown: Backdoor Defense for Federated Learning with Isolated Subspace Training.,"Tiansheng Huang, Sihao Hu, Ka Ho Chow, Fatih Ilhan, Selim F. Tekin, Ling Liu 0001",NeurIPS,,http://papers.nips.cc/paper_files/paper/2023/hash/2376f25ef1725a9e3516ee3c86a59f46-Abstract-Conference.html
2023,Robust Contrastive Language-Image Pretraining against Data Poisoning and Backdoor Attacks.,"Wenhan Yang, Jingdong Gao, Baharan Mirzasoleiman",NeurIPS,,http://papers.nips.cc/paper_files/paper/2023/hash/2232e8fee69b150005ac420bfa83d705-Abstract-Conference.html
2023,How to backdoor split learning.,"Fangchao Yu, Lina Wang, Bo Zeng, Kai Zhao, Zhi Pang, Tian Wu",Neural Networks,168,https://doi.org/10.1016/j.neunet.2023.09.037
2023,Multidomain active defense: Detecting multidomain backdoor poisoned samples via ALL-to-ALL decoupling training without clean datasets.,"Binhao Ma, Jiahui Wang, Dejun Wang, Bo Meng",Neural Networks,168,https://doi.org/10.1016/j.neunet.2023.09.036
2023,A lightweight backdoor defense framework based on image inpainting.,"Yier Wei, Haichang Gao, Yufei Wang, Yipeng Gao, Huan Liu",Neurocomputing,537,https://doi.org/10.1016/j.neucom.2023.03.052
2023,Defending Federated Learning from Backdoor Attacks: Anomaly-Aware FedAVG with Layer-Based Aggregation.,"Habib Ullah Manzoor, Ahsan Raza Khan, Tahir Sher, Wasim Ahmad, Ahmed Zoha",PIMRC,,https://doi.org/10.1109/PIMRC56721.2023.10293950
2023,Deep fidelity in DNN watermarking: A study of backdoor watermarking for classification models.,"Guang Hua 0001, Andrew Beng Jin Teoh",Pattern Recognit.,144,https://doi.org/10.1016/j.patcog.2023.109844
2023,Not All Samples Are Born Equal: Towards Effective Clean-Label Backdoor Attacks.,"Yinghua Gao, Yiming Li 0004, Linghui Zhu, Dongxian Wu, Yong Jiang 0001, Shu-Tao Xia",Pattern Recognit.,139,https://doi.org/10.1016/j.patcog.2023.109512
2023,TAT: Targeted backdoor attacks against visual object tracking.,"Ziyi Cheng, Baoyuan Wu, Zhenya Zhang, Jianjun Zhao",Pattern Recognit.,142,https://doi.org/10.1016/j.patcog.2023.109629
2023,Backdoor attacks against deep reinforcement learning based traffic signal control systems.,"Heng Zhang 0001, Jun Gu, Zhikun Zhang 0001, Linkang Du, Yongmin Zhang, Yan Ren, Jian Zhang 0002, Hongran Li",Peer Peer Netw. Appl.,16,https://doi.org/10.1007/s12083-022-01434-0
2023,Robust Feature-Guided Generative Adversarial Network for Aerial Image Semantic Segmentation against Backdoor Attacks.,"Zhen Wang 0020, Buhong Wang, Chuanlei Zhang, Yaohui Liu 0001, Jianxin Guo",Remote. Sens.,15,https://doi.org/10.3390/rs15102580
2023,Did You Train on My Dataset? Towards Public Dataset Protection with CleanLabel Backdoor Watermarking.,"Ruixiang Tang, Qizhang Feng, Ninghao Liu, Fan Yang 0023, Xia Hu 0001",SIGKDD Explor.,25,https://doi.org/10.1145/3606274.3606279
2023,BATFL: Battling Backdoor Attacks in Federated Learning.,"Mayank Kumar, Radha Agrawal, Priyanka Singh",SIN,,https://doi.org/10.1109/SIN60469.2023.10474981
2023,3DFed: Adaptive and Extensible Framework for Covert Backdoor Attack in Federated Learning.,"Haoyang Li, Qingqing Ye 0001, Haibo Hu 0001, Jin Li 0002, Leixia Wang, Chengfang Fang, Jie Shi",SP,,https://doi.org/10.1109/SP46215.2023.10179401
2023,AI-Guardian: Defeating Adversarial Attacks using Backdoors.,"Hong Zhu, Shengzhi Zhang, Kai Chen 0012",SP,,https://doi.org/10.1109/SP46215.2023.10179473
2023,Disguising Attacks with Explanation-Aware Backdoors.,"Maximilian Noppel, Lukas Peter, Christian Wressnegger",SP,,https://doi.org/10.1109/SP46215.2023.10179308
2023,MagBackdoor: Beware of Your Loudspeaker as A Backdoor For Magnetic Injection Attacks.,"Tiantian Liu 0002, Feng Lin 0004, Zhangsen Wang, Chao Wang 0097, Zhongjie Ba, Li Lu 0008, Wenyao Xu, Kui Ren 0001",SP,,https://doi.org/10.1109/SP46215.2023.10179364
2023,Redeem Myself: Purifying Backdoors in Deep Learning Models using Self Attention Distillation.,"Xueluan Gong, Yanjiao Chen, Wang Yang, Qian Wang 0002, Yuzhe Gu, Huayang Huang, Chao Shen 0001",SP,,https://doi.org/10.1109/SP46215.2023.10179375
2023,&quot;We Must Protect the Transformers&quot;: Understanding Efficacy of Backdoor Attack Mitigation on Transformer Models.,"Rohit Raj, Biplab Roy, Abir Das, Mainack Mondal",SPACE,,https://doi.org/10.1007/978-3-031-51583-5_14
2023,TransCAB: Transferable Clean-Annotation Backdoor to Object Detection with Natural Trigger in Real-World.,"Hua Ma, Yinshan Li, Yansong Gao, Zhi Zhang, Alsharif Abuadbba, Anmin Fu, Said F. Al-Sarawi, Surya Nepal, Derek Abbott",SRDS,,https://doi.org/10.1109/SRDS60354.2023.00018
2023,Training Data Leakage via Imperceptible Backdoor Attack.,"Xiangkai Yang, Wenjian Luo, Qi Zhou, Zhijian Chen",SSCI,,https://doi.org/10.1109/SSCI52147.2023.10372011
2023,Active poisoning: efficient backdoor attacks on transfer learning-based brain-computer interfaces.,"Xue Jiang, Lubin Meng, Siyang Li, Dongrui Wu",Sci. China Inf. Sci.,66,https://doi.org/10.1007/s11432-022-3548-2
2023,Edge-Cloud Collaborative Defense against Backdoor Attacks in Federated Learning.,"Jie Yang, Jun Zheng 0007, Haochen Wang, Jiaxing Li, Haipeng Sun, Weifeng Han, Nan Jiang, Yu-An Tan 0001",Sensors,23,https://doi.org/10.3390/s23031052
2023,Backdoor Pony: Evaluating backdoor attacks and defenses in different domains.,"Arthur Mercier, Nikita Smolin, Oliver Sihlovec, Stefanos Koffas, Stjepan Picek",SoftwareX,22,https://doi.org/10.1016/j.softx.2023.101387
2023,FUBA: Federated Uncovering of Backdoor Attacks for Heterogeneous Data.,"Fabiola Espinoza Castellon, Deepika Singh, Aurelien Mayoue, Cedric Gouy-Pailler",TPS-ISA,,https://doi.org/10.1109/TPS-ISA58951.2023.00017
2023,Bayesian Causal Bandits with Backdoor Adjustment Prior.,"Jireh Huang, Qing Zhou",Trans. Mach. Learn. Res.,2023,https://openreview.net/forum?id=sMsGv5Kfm3
2023,A Data-free Backdoor Injection Approach in Neural Networks.,"Peizhuo Lv, Chang Yue, Ruigang Liang, Yunfei Yang, Shengzhi Zhang, Hualong Ma, Kai Chen 0012",USENIX Security Symposium,,https://www.usenix.org/conference/usenixsecurity23/presentation/lv
2023,Aliasing Backdoor Attacks on Pre-trained Models.,"Cheng&apos;an Wei, Yeonjoon Lee, Kai Chen 0012, Guozhu Meng, Peizhuo Lv",USENIX Security Symposium,,https://www.usenix.org/conference/usenixsecurity23/presentation/wei-chengan
2023,PELICAN: Exploiting Backdoors of Naturally Trained Deep Learning Models In Binary Code Analysis.,"Zhuo Zhang 0002, Guanhong Tao 0001, Guangyu Shen, Shengwei An, Qiuling Xu, Yingqi Liu, Yapeng Ye, Yaoxuan Wu, Xiangyu Zhang 0001",USENIX Security Symposium,,https://www.usenix.org/conference/usenixsecurity23/presentation/zhang-zhuo-pelican
2023,Sparsity Brings Vulnerabilities: Exploring New Metrics in Backdoor Attacks.,"Jianwen Tian, Kefan Qiu, Debin Gao, Zhi Wang 0014, Xiaohui Kuang, Gang Zhao",USENIX Security Symposium,,https://www.usenix.org/conference/usenixsecurity23/presentation/tian
2023,Towards A Proactive ML Approach for Detecting Backdoor Poison Samples.,"Xiangyu Qi, Tinghao Xie, Jiachen T. Wang, Tong Wu, Saeed Mahloujifar, Prateek Mittal",USENIX Security Symposium,,https://www.usenix.org/conference/usenixsecurity23/presentation/qi
2023,VILLAIN: Backdoor Attacks Against Vertical Split Learning.,"Yijie Bai, Yanjiao Chen, Hanlei Zhang, Wenyuan Xu 0001, Haiqin Weng, Dou Goodman",USENIX Security Symposium,,https://www.usenix.org/conference/usenixsecurity23/presentation/bai
2023,Poison Egg: Scrambling Federated Learning with Delayed Backdoor Attack.,"Masayoshi Tsutsui, Tatsuya Kaneko, Shinya Takamaeda-Yamazaki",UbiSec,,https://doi.org/10.1007/978-981-97-1274-8_13
2023,TRAPDOOR: Repurposing neural network backdoors to detect dataset bias in machine learning-based genomic analysis.,"Esha Sarkar, Constantine Doumanidis, Michail Maniatakos",VLSI-SoC,,https://doi.org/10.1109/VLSI-SoC57769.2023.10321928
2023,A stealthy and robust backdoor attack via frequency domain transform.,"Ruitao Hou, Teng Huang, Hongyang Yan, Lishan Ke, Weixuan Tang",World Wide Web,26,https://doi.org/10.1007/s11280-023-01153-3
2022,Certified Robustness of Nearest Neighbors against Data Poisoning and Backdoor Attacks.,"Jinyuan Jia, Yupei Liu, Xiaoyu Cao, Neil Zhenqiang Gong",AAAI,,https://doi.org/10.1609/aaai.v36i9.21191
2022,Faster Algorithms for Weak Backdoors.,"Serge Gaspers, Andrew Kaploun",AAAI,,https://doi.org/10.1609/aaai.v36i4.20288
2022,Hibernated Backdoor: A Mutual Information Empowered Backdoor Attack to Deep Neural Networks.,"Rui Ning, Jiang Li 0001, Chunsheng Xin, Hongyi Wu, Chonggang Wang",AAAI,,https://doi.org/10.1609/aaai.v36i9.21272
2022,On Probabilistic Generalization of Backdoors in Boolean Satisfiability.,"Alexander A. Semenov, Artem Pavlenko, Daniil Chivilikhin, Stepan Kochemazov",AAAI,,https://doi.org/10.1609/aaai.v36i9.21277
2022,Tractable Abstract Argumentation via Backdoor-Treewidth.,"Wolfgang Dvorák, Markus Hecher, Matthias König 0002, André Schidler, Stefan Szeider, Stefan Woltran",AAAI,,https://doi.org/10.1609/aaai.v36i5.20501
2022,Opportunistic Backdoor Attacks: Exploring Human-imperceptible Vulnerabilities on Speech Recognition Systems.,"Qiang Liu 0004, Tongqing Zhou, Zhiping Cai, Yonghao Tang",ACM Multimedia,,https://doi.org/10.1145/3503161.3548261
2022,Physical Backdoor Attacks to Lane Detection Systems in Autonomous Driving.,"Xingshuo Han, Guowen Xu, Yuan Zhou 0005, Xuehuan Yang, Jiwei Li 0001, Tianwei Zhang 0004",ACM Multimedia,,https://doi.org/10.1145/3503161.3548171
2022,Purifier: Plug-and-play Backdoor Mitigation for Pre-trained Models Via Anomaly Activation Suppression.,"Xiaoyu Zhang, Yulin Jin, Tao Wang 0036, Jian Lou 0001, Xiaofeng Chen 0001",ACM Multimedia,,https://doi.org/10.1145/3503161.3548065
2022,Defending against Poisoning Backdoor Attacks on Federated Meta-learning.,"Chien-Lun Chen, Sara Babakniya, Marco Paolieri, Leana Golubchik",ACM Trans. Intell. Syst. Technol.,13,https://doi.org/10.1145/3523062
2022,On the Neural Backdoor of Federated Generative Models in Edge Computing.,"Derui Wang, Sheng Wen, Alireza Jolfaei, Mohammad Sayad Haghighi, Surya Nepal, Yang Xiang 0001",ACM Trans. Internet Techn.,22,https://doi.org/10.1145/3425662
2022,Make Data Reliable: An Explanation-powered Cleaning on Malware Dataset Against Backdoor Poisoning Attacks.,"Xutong Wang, Chaoge Liu, Xiaohui Hu, Zhi Wang, Jie Yin, Xiang Cui",ACSAC,,https://doi.org/10.1145/3564625.3564661
2022,An Approach to Generation Triggers for Parrying Backdoor in Neural Networks.,,AGI,,https://doi.org/10.1007/978-3-031-19907-3_29
2022,Sample-Specific Backdoor based Active Intellectual Property Protection for Deep Neural Networks.,"Yinghao Wu, Mingfu Xue, Dujuan Gu, Yushu Zhang, Weiqiang Liu 0001",AICAS,,https://doi.org/10.1109/AICAS54282.2022.9869927
2022,A collaborative deep learning microservice for backdoor defenses in Industrial IoT networks.,"Qin Liu 0001, Liqiong Chen, Hongbo Jiang 0001, Jie Wu 0001, Tian Wang 0001, Tao Peng 0011, Guojun Wang 0001",Ad Hoc Networks,124,https://doi.org/10.1016/j.adhoc.2021.102727
2022,Boosting the Performance of CDCL-Based SAT Solvers by Exploiting Backbones and Backdoors.,"Tasniem Nasser Al-Yahya, Mohamed El Bachir Menai, Hassan Mathkour",Algorithms,15,https://doi.org/10.3390/a15090302
2022,Active intellectual property protection for deep neural networks through stealthy backdoor and users&apos; identities authentication.,"Mingfu Xue, Shichang Sun, Yushu Zhang, Jian Wang 0038, Weiqiang Liu 0001",Appl. Intell.,52,https://doi.org/10.1007/s10489-022-03339-0
